Division Number: 387
Division Date: 27/03/2019

Nick Boles's motion D (Common market 2.0)

Aye Count: 189
Noes Count: 283

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Mark Pawsey","Conservative","Rugby","Aye",""
"Stephanie Peacock","Labour","Barnsley East","Aye",""
"Teresa Pearce","Labour","Erith and Thamesmead","No Vote Recorded",""
"Mike Penning","Conservative","Hemel Hempstead","No",""
"Matthew Pennycook","Labour","Greenwich and Woolwich","Aye",""
"John Penrose","Conservative","Weston-super-Mare","Aye",""
"Andrew Percy","Conservative","Brigg and Goole","Aye",""
"Toby Perkins","Labour","Chesterfield","Aye",""
"Claire Perry","Conservative","Devizes","No Vote Recorded",""
"Jess Phillips","Labour","Birmingham, Yardley","Aye",""
"Bridget Phillipson","Labour","Houghton and Sunderland South","No Vote Recorded",""
"Chris Philp","Conservative","Croydon South","No",""
"Laura Pidcock","Labour","North West Durham","Aye",""
"Christopher Pincher","Conservative","Tamworth","No",""
"Jo Platt","Labour","Leigh","Aye",""
"Luke Pollard","Labour","Plymouth, Sutton and Devonport","Aye",""
"Dan Poulter","Conservative","Central Suffolk and North Ipswich","No",""
"Stephen Pound","Labour","Ealing North","Aye",""
"Rebecca Pow","Conservative","Taunton Deane","Aye",""
"Lucy Powell","Labour","Manchester Central","Aye",""
"Victoria Prentis","Conservative","Banbury","No Vote Recorded",""
"Mark Prisk","Conservative","Hertford and Stortford","No",""
"Mark Pritchard","Conservative","The Wrekin","No",""
"Tom Pursglove","Conservative","Corby","No",""
"Jeremy Quin","Conservative","Horsham","No",""
"Will Quince","Conservative","Colchester","No",""
"Yasmin Qureshi","Labour","Bolton South East","Aye",""
"Dominic Raab","Conservative","Esher and Walton","No",""
"Faisal Rashid","Labour","Warrington South","Aye",""
"Angela Rayner","Labour","Ashton-under-Lyne","Aye",""
"John Redwood","Conservative","Wokingham","No",""
"Steve Reed","Labour","Croydon North","Aye",""
"Christina Rees","Labour","Neath","Aye",""
"Jacob Rees-Mogg","Conservative","North East Somerset","No",""
"Ellie Reeves","Labour","Lewisham West and Penge","No Vote Recorded",""
"Rachel Reeves","Labour","Leeds West","Aye",""
"Emma Reynolds","Labour","Wolverhampton North East","Aye",""
"Jonathan Reynolds","Labour","Stalybridge and Hyde","Aye",""
"Marie Rimmer","Labour","St Helens South and Whiston","Aye",""
"Laurence Robertson","Conservative","Tewkesbury","No",""
"Gavin Robinson","Democratic Unionist Party","Belfast East","No Vote Recorded",""
"Mary Robinson","Conservative","Cheadle","No",""
"Geoffrey Robinson","Labour","Coventry North West","Aye",""
"Matt Rodda","Labour","Reading East","Aye",""
"Andrew Rosindell","Conservative","Romford","No",""
"Douglas Ross","Conservative","Moray","No",""
"Danielle Rowley","Labour","Midlothian","Aye",""
"Lee Rowley","Conservative","North East Derbyshire","No",""
"Chris Ruane","Labour","Vale of Clwyd","Aye",""
"Amber Rudd","Conservative","Hastings and Rye","No Vote Recorded",""
"Lloyd Russell-Moyle","Labour","Brighton, Kemptown","No",""
"David Rutley","Conservative","Macclesfield","No Vote Recorded",""
"Joan Ryan","Independent","Enfield North","No",""
"Antoinette Sandbach","Conservative","Eddisbury","Aye",""
"Liz Saville Roberts","Plaid Cymru","Dwyfor Meirionnydd","Aye",""
"Paul Scully","Conservative","Sutton and Cheam","No",""
"Bob Seely","Conservative","Isle of Wight","No",""
"Andrew Selous","Conservative","South West Bedfordshire","No",""
"Naz Shah","Labour","Bradford West","Aye",""
"Jim Shannon","Democratic Unionist Party","Strangford","No Vote Recorded",""
"Grant Shapps","Conservative","Welwyn Hatfield","No",""
"Alok Sharma","Conservative","Reading West","No",""
"Virendra Sharma","Labour","Ealing, Southall","Aye",""
"Barry Sheerman","Labour","Huddersfield","No Vote Recorded",""
"Alec Shelbrooke","Conservative","Elmet and Rothwell","No Vote Recorded",""
"Tommy Sheppard","Scottish National Party","Edinburgh East","No Vote Recorded",""
"Paula Sherriff","Labour","Dewsbury","Aye",""
"Gavin Shuker","Independent","Luton South","No",""
"Tulip Siddiq","Labour","Hampstead and Kilburn","No",""
"David Simpson","Democratic Unionist Party","Upper Bann","No Vote Recorded",""
"Keith Simpson","Conservative","Broadland","No",""
"Chris Skidmore","Conservative","Kingswood","No",""
"Dennis Skinner","Labour","Bolsover","No",""
"Andy Slaughter","Labour","Hammersmith","No Vote Recorded",""
"Ruth Smeeth","Labour","Stoke-on-Trent North","No",""
"Angela Smith","Independent","Penistone and Stocksbridge","No",""
"Cat Smith","Labour","Lancaster and Fleetwood","Aye",""
"Chloe Smith","Conservative","Norwich North","No",""
"Eleanor Smith","Labour","Wolverhampton South West","Aye",""
"Henry Smith","Conservative","Crawley","No",""
"Jeff Smith","Labour","Manchester, Withington","Aye",""
"Julian Smith","Conservative","Skipton and Ripon","No Vote Recorded",""
"Laura Smith","Labour","Crewe and Nantwich","No",""
"Nick Smith","Labour","Blaenau Gwent","No Vote Recorded",""
"Owen Smith","Labour","Pontypridd","No",""
"Royston Smith","Conservative","Southampton, Itchen","No",""
"Karin Smyth","Labour","Bristol South","Aye",""
"Gareth Snell","Labour","Stoke-on-Trent Central","No",""
"Nicholas Soames","Conservative","Mid Sussex","Aye",""
"Alex Sobel","Labour","Leeds North West","Aye",""
"Anna Soubry","Independent","Broxtowe","No",""
"John Spellar","Labour","Warley","No",""
"Caroline Spelman","Conservative","Meriden","Aye",""
"Mark Spencer","Conservative","Sherwood","No",""
"Keir Starmer","Labour","Holborn and St Pancras","Aye",""
"Chris Stephens","Scottish National Party","Glasgow South West","No Vote Recorded",""
"Andrew Stephenson","Conservative","Pendle","No",""
"Jo Stevens","Labour","Cardiff Central","No",""
"John Stevenson","Conservative","Carlisle","Aye",""
"Bob Stewart","Conservative","Beckenham","No",""
"Iain Stewart","Conservative","Milton Keynes South","No",""
"Rory Stewart","Conservative","Penrith and The Border","No Vote Recorded",""
"Jamie Stone","Liberal Democrat","Caithness, Sutherland and Easter Ross","No Vote Recorded",""
"Gary Streeter","Conservative","South West Devon","No",""
"Wes Streeting","Labour","Ilford North","No Vote Recorded",""
"Mel Stride","Conservative","Central Devon","No",""
"Graham Stringer","Labour","Blackley and Broughton","No",""
"Graham Stuart","Conservative","Beverley and Holderness","No",""
"Julian Sturdy","Conservative","York Outer","No",""
"Rishi Sunak","Conservative","Richmond (Yorks)","No",""
"Desmond Swayne","Conservative","New Forest West","No",""
"Paul Sweeney","Labour","Glasgow North East","Aye",""
"Jo Swinson","Liberal Democrat","East Dunbartonshire","No Vote Recorded",""
"Hugo Swire","Conservative","East Devon","No",""
"Robert Syms","Conservative","Poole","No",""
"Mark Tami","Labour","Alyn and Deeside","No Vote Recorded",""
"Alison Thewliss","Scottish National Party","Glasgow Central","No Vote Recorded",""
"Derek Thomas","Conservative","St Ives","No",""
"Gareth Thomas","Labour","Harrow West","Aye",""
"Nick Thomas-Symonds","Labour","Torfaen","No Vote Recorded",""
"Ross Thomson","Conservative","Aberdeen South","No",""
"Emily Thornberry","Labour","Islington South and Finsbury","Aye",""
"Maggie Throup","Conservative","Erewash","No",""
"Stephen Timms","Labour","East Ham","Aye",""
"Kelly Tolhurst","Conservative","Rochester and Strood","No",""
"Justin Tomlinson","Conservative","North Swindon","No",""
"Michael Tomlinson","Conservative","Mid Dorset and North Poole","No",""
"Craig Tracey","Conservative","North Warwickshire","No",""
"David Tredinnick","Conservative","Bosworth","Aye",""
"Anne-Marie Trevelyan","Conservative","Berwick-upon-Tweed","No",""
"Jon Trickett","Labour","Hemsworth","Aye",""
"Elizabeth Truss","Conservative","South West Norfolk","No Vote Recorded",""
"Tom Tugendhat","Conservative","Tonbridge and Malling","No Vote Recorded",""
"Anna Turley","Labour","Redcar","No Vote Recorded",""
"Karl Turner","Labour","Kingston upon Hull East","Aye",""
"Derek Twigg","Labour","Halton","No",""
"Stephen Twigg","Labour","Liverpool, West Derby","Aye",""
"Liz Twist","Labour","Blaydon","Aye",""
"Chuka Umunna","Independent","Streatham","No",""
"Edward Vaizey","Conservative","Wantage","Aye",""
"Shailesh Vara","Conservative","North West Cambridgeshire","No",""
"Keith Vaz","Labour","Leicester East","Aye",""
"Valerie Vaz","Labour","Walsall South","Aye",""
"Martin Vickers","Conservative","Cleethorpes","No",""
"Theresa Villiers","Conservative","Chipping Barnet","No",""
"Charles Walker","Conservative","Broxbourne","No",""
"Robin Walker","Conservative","Worcester","No",""
"Thelma Walker","Labour","Colne Valley","No",""
"Ben Wallace","Conservative","Wyre and Preston North","No",""
"David Warburton","Conservative","Somerton and Frome","No",""
"Matt Warman","Conservative","Boston and Skegness","No",""
"Giles Watling","Conservative","Clacton","No",""
"Tom Watson","Labour","West Bromwich East","Aye",""
"Catherine West","Labour","Hornsey and Wood Green","No Vote Recorded",""
"Matt Western","Labour","Warwick and Leamington","Aye",""
"Helen Whately","Conservative","Faversham and Mid Kent","No",""
"Heather Wheeler","Conservative","South Derbyshire","No",""
"Alan Whitehead","Labour","Southampton, Test","Aye",""
"Martin Whitfield","Labour","East Lothian","No Vote Recorded",""
"Philippa Whitford","Scottish National Party","Central Ayrshire","No Vote Recorded",""
"Craig Whittaker","Conservative","Calder Valley","No",""
"John Whittingdale","Conservative","Maldon","No",""
"Bill Wiggin","Conservative","North Herefordshire","No",""
"Paul Williams","Labour","Stockton South","No",""
"Hywel Williams","Plaid Cymru","Arfon","Aye",""
"Chris Williamson","Independent","Derby North","No",""
"Gavin Williamson","Conservative","South Staffordshire","No Vote Recorded",""
"Phil Wilson","Labour","Sedgefield","Aye",""
"Sammy Wilson","Democratic Unionist Party","East Antrim","No Vote Recorded",""
"Rosie Winterton","Deputy Speaker","Doncaster Central","No Vote Recorded",""
"Pete Wishart","Scottish National Party","Perth and North Perthshire","No Vote Recorded",""
"Sarah Wollaston","Independent","Totnes","No",""
"Mike Wood","Conservative","Dudley South","No",""
"John Woodcock","Independent","Barrow and Furness","No Vote Recorded",""
"William Wragg","Conservative","Hazel Grove","No",""
"Jeremy Wright","Conservative","Kenilworth and Southam","No Vote Recorded",""
"Mohammad Yasin","Labour","Bedford","Aye",""
"Nadhim Zahawi","Conservative","Stratford-on-Avon","No Vote Recorded",""
"Daniel Zeichner","Labour","Cambridge","No",""
